"","tank.number","Date.Time","Temp"
"1270",2,2019-10-23 20:31:00,28.456
"1271",2,2019-10-23 21:01:00,28.258
"1272",2,2019-10-23 21:31:00,28.06
"1273",2,2019-10-23 22:01:00,27.862
"1274",2,2019-10-23 22:31:00,27.764
"1275",2,2019-10-23 23:01:00,27.665
"1276",2,2019-10-23 23:31:00,27.468
"1277",2,2019-10-24 00:01:00,27.37
"1278",2,2019-10-24 00:31:00,27.272
"1279",2,2019-10-24 01:01:00,27.173
"1280",2,2019-10-24 01:31:00,26.977
"1281",2,2019-10-24 02:01:00,26.879
"1282",2,2019-10-24 02:31:00,26.781
"1283",2,2019-10-24 03:01:00,26.683
"1284",2,2019-10-24 03:31:00,26.585
"1285",2,2019-10-24 04:01:00,26.585
"1286",2,2019-10-24 04:31:00,26.488
"1287",2,2019-10-24 05:01:00,26.39
"1288",2,2019-10-24 05:31:00,26.292
"1289",2,2019-10-24 06:01:00,26.292
"1290",2,2019-10-24 06:31:00,26.195
"1291",2,2019-10-24 07:01:00,26.097
"1292",2,2019-10-24 07:31:00,26.097
"1293",2,2019-10-24 08:01:00,26
"1294",2,2019-10-24 08:31:00,25.902
"1295",2,2019-10-24 09:01:00,25.902
"1296",2,2019-10-24 09:31:00,25.902
"1297",2,2019-10-24 10:01:00,26.097
"1298",2,2019-10-24 10:31:00,26.39
"1299",2,2019-10-24 11:01:00,26.683
"1300",2,2019-10-24 11:31:00,26.977
"1301",2,2019-10-24 12:01:00,27.665
"1302",2,2019-10-24 12:31:00,27.961
"1303",2,2019-10-24 13:01:00,28.357
"1304",2,2019-10-24 13:31:00,28.754
"1305",2,2019-10-24 14:01:00,28.953
"1306",2,2019-10-24 14:31:00,29.152
"1307",2,2019-10-24 15:01:00,29.352
"1308",2,2019-10-24 15:31:00,29.252
"1309",2,2019-10-24 16:01:00,29.352
"1310",2,2019-10-24 16:31:00,29.252
"1311",2,2019-10-24 17:01:00,29.352
"1312",2,2019-10-24 17:31:00,29.452
"1313",2,2019-10-24 18:01:00,29.053
"1314",2,2019-10-24 18:31:00,28.853
"1315",2,2019-10-24 19:01:00,28.754
"1316",2,2019-10-24 19:31:00,28.555
"1317",2,2019-10-24 20:01:00,28.456
"1318",2,2019-10-24 20:31:00,28.258
"1319",2,2019-10-24 21:01:00,28.06
"1320",2,2019-10-24 21:31:00,27.862
"1321",2,2019-10-24 22:01:00,27.764
"1322",2,2019-10-24 22:31:00,27.567
"1323",2,2019-10-24 23:01:00,27.468
"1324",2,2019-10-24 23:31:00,27.272
"1325",2,2019-10-25 00:01:00,27.173
"1326",2,2019-10-25 00:31:00,27.173
"1327",2,2019-10-25 01:01:00,27.075
"1328",2,2019-10-25 01:31:00,26.977
"1329",2,2019-10-25 02:01:00,26.879
"1330",2,2019-10-25 02:31:00,26.781
"1331",2,2019-10-25 03:01:00,26.683
"1332",2,2019-10-25 03:31:00,26.585
"1333",2,2019-10-25 04:01:00,26.488
"1334",2,2019-10-25 04:31:00,26.488
"1335",2,2019-10-25 05:01:00,26.292
"1336",2,2019-10-25 05:31:00,26.195
"1337",2,2019-10-25 06:01:00,26.195
"1338",2,2019-10-25 06:31:00,26.097
"1339",2,2019-10-25 07:01:00,26
"1340",2,2019-10-25 07:31:00,26
"1341",2,2019-10-25 08:01:00,25.902
"1342",2,2019-10-25 08:31:00,25.805
"1343",2,2019-10-25 09:01:00,25.708
"1344",2,2019-10-25 09:31:00,25.805
"1345",2,2019-10-25 10:01:00,26
"1346",2,2019-10-25 10:31:00,26.292
"1347",2,2019-10-25 11:01:00,26.585
"1348",2,2019-10-25 11:31:00,26.781
"1349",2,2019-10-25 12:01:00,27.567
"1350",2,2019-10-25 12:31:00,27.862
"1351",2,2019-10-25 13:01:00,28.159
"1352",2,2019-10-25 13:31:00,28.555
"1353",2,2019-10-25 14:01:00,28.853
"1354",2,2019-10-25 14:31:00,28.357
"1355",2,2019-10-25 15:01:00,28.655
"1356",2,2019-10-25 15:31:00,29.252
"1357",2,2019-10-25 16:01:00,28.555
"1358",2,2019-10-25 16:31:00,28.555
"1359",2,2019-10-25 17:01:00,29.252
"1360",2,2019-10-25 17:31:00,28.853
"1361",2,2019-10-25 18:01:00,28.853
"1362",2,2019-10-25 18:31:00,28.655
"1363",2,2019-10-25 19:01:00,28.456
"1364",2,2019-10-25 19:31:00,28.258
"1365",2,2019-10-25 20:01:00,28.159
"1366",2,2019-10-25 20:31:00,27.961
"1367",2,2019-10-25 21:01:00,27.764
"1368",2,2019-10-25 21:31:00,27.567
"1369",2,2019-10-25 22:01:00,27.468
"1370",2,2019-10-25 22:31:00,27.468
"1371",2,2019-10-25 23:01:00,27.272
"1372",2,2019-10-25 23:31:00,27.173
"1373",2,2019-10-26 00:01:00,27.173
"1374",2,2019-10-26 00:31:00,26.977
"1375",2,2019-10-26 01:01:00,26.879
"1376",2,2019-10-26 01:31:00,26.781
"1377",2,2019-10-26 02:01:00,26.683
"1378",2,2019-10-26 02:31:00,26.683
"1379",2,2019-10-26 03:01:00,26.585
"1380",2,2019-10-26 03:31:00,26.585
"1381",2,2019-10-26 04:01:00,26.488
"1382",2,2019-10-26 04:31:00,26.39
"1383",2,2019-10-26 05:01:00,26.39
"1384",2,2019-10-26 05:31:00,26.292
"1385",2,2019-10-26 06:01:00,26.292
"1386",2,2019-10-26 06:31:00,26.195
"1387",2,2019-10-26 07:01:00,26.195
"1388",2,2019-10-26 07:31:00,26.097
"1389",2,2019-10-26 08:01:00,26.097
"1390",2,2019-10-26 08:31:00,26
"1391",2,2019-10-26 09:01:00,26
"1392",2,2019-10-26 09:31:00,26.097
"1393",2,2019-10-26 10:01:00,26.292
"1394",2,2019-10-26 10:31:00,26.488
"1395",2,2019-10-26 11:01:00,26.781
"1396",2,2019-10-26 11:31:00,27.272
"1397",2,2019-10-26 12:01:00,27.862
"1398",2,2019-10-26 12:31:00,28.258
"1399",2,2019-10-26 13:01:00,28.06
"1400",2,2019-10-26 13:31:00,28.953
"1401",2,2019-10-26 14:01:00,29.252
"1402",2,2019-10-26 14:31:00,29.452
"1403",2,2019-10-26 15:01:00,29.552
"1404",2,2019-10-26 15:31:00,29.552
"1405",2,2019-10-26 16:01:00,29.652
"1406",2,2019-10-26 16:31:00,29.752
"1407",2,2019-10-26 17:01:00,30.054
"1408",2,2019-10-26 17:31:00,29.652
"1409",2,2019-10-26 18:01:00,29.552
"1410",2,2019-10-26 18:31:00,29.252
"1411",2,2019-10-26 19:01:00,29.252
"1412",2,2019-10-26 19:31:00,29.053
"1413",2,2019-10-26 20:01:00,28.853
"1414",2,2019-10-26 20:31:00,28.655
"1415",2,2019-10-26 21:01:00,28.456
"1416",2,2019-10-26 21:31:00,28.357
"1417",2,2019-10-26 22:01:00,28.159
"1418",2,2019-10-26 22:31:00,27.961
"1419",2,2019-10-26 23:01:00,27.862
"1420",2,2019-10-26 23:31:00,27.764
"1421",2,2019-10-27 00:01:00,27.567
"1422",2,2019-10-27 00:31:00,27.468
"1423",2,2019-10-27 01:01:00,27.272
"1424",2,2019-10-27 01:31:00,27.173
"1425",2,2019-10-27 02:01:00,27.075
"1426",2,2019-10-27 02:31:00,26.977
"1427",2,2019-10-27 03:01:00,26.879
"1428",2,2019-10-27 03:31:00,26.781
"1429",2,2019-10-27 04:01:00,26.683
"1430",2,2019-10-27 04:31:00,26.585
"1431",2,2019-10-27 05:01:00,26.585
"1432",2,2019-10-27 05:31:00,26.488
"1433",2,2019-10-27 06:01:00,26.39
"1434",2,2019-10-27 06:31:00,26.292
"1435",2,2019-10-27 07:01:00,26.292
"1436",2,2019-10-27 07:31:00,26.195
"1437",2,2019-10-27 08:01:00,26.097
"1438",2,2019-10-27 08:31:00,26.097
"1439",2,2019-10-27 09:01:00,26
"1440",2,2019-10-27 09:31:00,26.195
"1441",2,2019-10-27 10:01:00,26.39
"1442",2,2019-10-27 10:31:00,26.683
"1443",2,2019-10-27 11:01:00,26.977
"1444",2,2019-10-27 11:31:00,27.37
"1445",2,2019-10-27 12:01:00,27.665
